Detailed image,Category,Product code,Производитель,Название,Описание,Артикул,Тип кресла,Серия,Модель,Материал сиденья,Цвет обивки,Подлокотники,Тип спинки,Откидывание спинки,Допустимая нагрузка (кг),Функция кресла-качалки,Гарантия,Вес,Вес в упаковке,Размер в упаковке,Weight
"VERNAZZA-WOT/1.jpg///VERNAZZA-WOT/2.jpg///VERNAZZA-WOT/3.jpg///VERNAZZA-WOT/4.jpg///VERNAZZA-WOT/5.jpg
",Игровые кресла///Arozzi,VERNAZZA-WOT,Arozzi,Игровое компьютерное кресло Arozzi Vernazza World of Tanks ,,VERNAZZA-WOT,игровое,Vernazza ,World of Tanks,экокожа,черный-оранжевый,регулируются,Высокая,до 165 градусов,160 кг,Есть,12 мес.,26 кг,28.5 кг,86 x 69 x 35 см,28.5 кг
"VERONA-V2-GN/1.jpg///VERONA-V2-GN/2.jpg///VERONA-V2-GN/3.jpg///VERONA-V2-GN/4.jpg///VERONA-V2-GN/5.jpg
",Игровые кресла///Arozzi,VERONA-V2-GN,Arozzi,Игровое компьютерное кресло Arozzi Verona - Green ,,VERONA-V2-GN,игровое,Verona,"
",экокожа,"черный-зеленый",регулируются,Высокая,до 165 градусов,105 кг,Есть,12 мес.,22 кг,25.5 кг,86 x 69 x 35 см,25.5 кг
"VERONA-PRO-V2-CB/1.jpg///VERONA-PRO-V2-CB/2.jpg///VERONA-PRO-V2-CB/3.jpg///VERONA-PRO-V2-CB/4.jpg///VERONA-PRO-V2-CB/5.jpg
",Игровые кресла///Arozzi,VERONA-PRO-V2-CB,Arozzi,Игровое компьютерное кресло Arozzi Verona Pro - Carbon black ,,VERONA-PRO-V2-CB,игровое,Verona ,Pro ,"
экокожа","
черный","
регулируются",Высокая,до 165 градусов,130 кг,Есть,12 мес.,22 кг,26 кг,83 x 65 x 32 см,26 кг
"ENZO-GN/1.jpg///ENZO-GN/2.jpg///ENZO-GN/3.jpg///ENZO-GN/4.jpg///ENZO-GN/5.jpg///ENZO-GN/6.jpg
",Игровые кресла///Arozzi, ENZO-GN,Arozzi,Игровое компьютерное кресло Arozzi Enzo - Green ,, ENZO-GN,игровое, Enzo,,"
экокожа",черный-зеленый,не регулируются,Высокая,нет,105 кг,Есть,12 мес.,15 кг,17 кг,79 x 32 x 64 cm,17 кг
"ENZO-OR/1.jpg///ENZO-OR/2.jpg///ENZO-OR/3.jpg///ENZO-OR/4.jpg///ENZO-OR/5.jpg///ENZO-OR/6.jpg
",Игровые кресла///Arozzi,ENZO-OR,Arozzi,Игровое компьютерное кресло Arozzi Enzo - Orange ,,ENZO-OR,игровое, Enzo,,"
экокожа",черный-оранжевый,не регулируются,Высокая,нет,105 кг,Есть,12 мес.,15 кг,17 кг,79 x 32 x 64 cm,17 кг
"ENZO-RD/1.jpg///ENZO-RD/2.jpg///ENZO-RD/3.jpg///ENZO-RD/4.jpg///ENZO-RD/5.jpg
",Игровые кресла///Arozzi,ENZO-RD,Arozzi,Игровое компьютерное кресло Arozzi Enzo - Red,,ENZO-RD,игровое, Enzo,,экокожа,"черный-красный",не регулируются,Высокая,нет,105 кг,Есть,12 мес.,15 кг,17 кг,79 x 32 x 64 cm,17 кг
"ENZO-WH/1.jpg///ENZO-WH/2.jpg///ENZO-WH/3.jpg///ENZO-WH/4.jpg///ENZO-WH/5.jpg
",Игровые кресла///Arozzi,ENZO-WH,Arozzi,Игровое компьютерное кресло Arozzi Enzo - White ,,ENZO-WH,игровое, Enzo,,экокожа,"
черный-белый",не регулируются,Высокая,нет,105 кг,Есть,12 мес.,15 кг,17 кг,79 x 32 x 64 cm,17 кг
"ENZO-BL/1.jpg///ENZO-BL/2.jpg///ENZO-BL/3.jpg///ENZO-BL/4.jpg///ENZO-BL/5.jpg///ENZO-BL/6.jpg
",Игровые кресла///Arozzi,ENZO-BL,Arozzi,Игровое компьютерное кресло Arozzi Enzo - Blue,,ENZO-BL,игровое, Enzo,,экокожа,"
черный-синий",не регулируются,Высокая,нет,105 кг,Есть,12 мес.,15 кг,17 кг,79 x 32 x 64 cm,17 кг
"MEZZO-V2-BLACK/1.jpg///MEZZO-V2-BLACK/2.jpg///MEZZO-V2-BLACK/3.jpg///MEZZO-V2-BLACK/4.jpg///MEZZO-V2-BLACK/5.jpg///MEZZO-V2-BLACK/6.jpg///MEZZO-V2-BLACK/7.jpg///MEZZO-V2-BLACK/8.jpg
",Игровые кресла///Arozzi,MEZZO-V2-BLACK,Arozzi,Игровое компьютерное кресло Arozzi Mezzo V2 Black,,MEZZO-V2-BLACK,игровое,Mezzo , V2 ,экокожа,черный,регулируются,Высокая,до 165 градусов,120 кг,Есть,12 мес.,23 кг,27 кг,86 x 69 x 35 cm,27 кг
"MEZZO-V2-BLUE/1.jpg///MEZZO-V2-BLUE/2.jpg///MEZZO-V2-BLUE/3.jpg///MEZZO-V2-BLUE/4.jpg///MEZZO-V2-BLUE/5.jpg
",Игровые кресла///Arozzi,MEZZO-V2-BLUE,Arozzi,Игровое компьютерное кресло Arozzi Mezzo V2 Blue,,MEZZO-V2-BLUE,игровое,Mezzo, V2,экокожа,черный-синий,"
регулируются",Высокая,до 165 градусов,120 кг,Есть,12 мес.,23 кг,27 кг,86 x 69 x 35 cm,27 кг
"MEZZO-V2-FB-BLACK/1.jpg///MEZZO-V2-FB-BLACK/2.jpg///MEZZO-V2-FB-BLACK/3.jpg///MEZZO-V2-FB-BLACK/4.jpg///MEZZO-V2-FB-BLACK/5.jpg
",Игровые кресла///Arozzi,MEZZO-V2-FB-BLACK,Arozzi,Игровое компьютерное кресло Arozzi Mezzo V2 Fabric Black ,,MEZZO-V2-FB-BLACK,игровое,Mezzo,V2 Fabric,текстиль,черный,"
регулируются",Высокая,до 165 градусов,120 кг,Есть,12 мес.,23 кг,27 кг,86 x 69 x 35 cm,27 кг
"MEZZO-V2-FB-BLUE/1.jpg///MEZZO-V2-FB-BLUE/2.jpg///MEZZO-V2-FB-BLUE/3.jpg///MEZZO-V2-FB-BLUE/4.jpg///MEZZO-V2-FB-BLUE/5.jpg
",Игровые кресла///Arozzi,MEZZO-V2-FB-BLUE,"Arozzi
",Игровое компьютерное кресло Arozzi Mezzo V2 Fabric Blue ,,MEZZO-V2-FB-BLUE,игровое,Mezzo,V2 Fabric,текстиль,черный-синий,"
регулируются",Высокая,до 165 градусов,120 кг,Есть,12 мес.,23 кг,27 кг,86 x 69 x 35 cm,27 кг
"MEZZO-V2-FB-RED/1.jpg///MEZZO-V2-FB-RED/2.jpg///MEZZO-V2-FB-RED/3.jpg///MEZZO-V2-FB-RED/4.jpg///MEZZO-V2-FB-RED/5.jpg
",Игровые кресла///Arozzi,MEZZO-V2-FB-RED,Arozzi,Игровое компьютерное кресло Arozzi Mezzo V2 Fabric Red ,,MEZZO-V2-FB-RED,игровое,Mezzo,V2 Fabric,текстиль,черный-красный,регулируются,Высокая,до 165 градусов,120 кг,Есть,12 мес.,23 кг,27 кг,86 x 69 x 35 cm,27 кг
"MEZZO-V2-FB-WHITE/1.jpg///MEZZO-V2-FB-WHITE/2.jpg///MEZZO-V2-FB-WHITE/3.jpg///MEZZO-V2-FB-WHITE/4.jpg///MEZZO-V2-FB-WHITE/5.jpg
",Игровые кресла///Arozzi,MEZZO-V2-FB-WHITE,Arozzi,Игровое компьютерное кресло Arozzi Mezzo V2 Fabric White ,,MEZZO-V2-FB-WHITE,игровое,Mezzo,V2 Fabric,текстиль,"
черный-белый","
регулируются",Высокая,до 165 градусов,120 кг,Есть,12 мес.,23 кг,27 кг,86 x 69 x 35 cm,27 кг
"MEZZO-V2-RED/1.jpg///MEZZO-V2-RED/2.jpg///MEZZO-V2-RED/3.jpg///MEZZO-V2-RED/4.jpg///MEZZO-V2-RED/5.jpg///MEZZO-V2-RED/6.jpg///MEZZO-V2-RED/7.jpg///MEZZO-V2-RED/8.jpg
",Игровые кресла///Arozzi,MEZZO-V2-RED,Arozzi,Игровое компьютерное кресло Arozzi Mezzo V2 Red ,,MEZZO-V2-RED,игровое,Mezzo, V2,экокожа,черный-красный,"
регулируются",Высокая,до 165 градусов,120 кг,Есть,12 мес.,23 кг,27 кг,86 x 69 x 35 cm,27 кг
"MEZZO-V2-WHITE/1.jpg///MEZZO-V2-WHITE/2.jpg///MEZZO-V2-WHITE/3.jpg///MEZZO-V2-WHITE/4.jpg///MEZZO-V2-WHITE/5.jpg///MEZZO-V2-WHITE/6.jpg///MEZZO-V2-WHITE/7.jpg///MEZZO-V2-WHITE/8.jpg
",Игровые кресла///Arozzi,MEZZO-V2-WHITE,Arozzi,Игровое компьютерное кресло Arozzi Mezzo V2 White ,,MEZZO-V2-WHITE,игровое,Mezzo, V2,экокожа,черный-белый,регулируются,Высокая,до 165 градусов,120 кг,Есть,12 мес.,23 кг,27 кг,86 x 69 x 35 cm,27 кг
"MEZZO-WT/1.jpg///MEZZO-WT/2.jpg///MEZZO-WT/3.jpg///MEZZO-WT/4.jpg///MEZZO-WT/5.jpg
",Игровые кресла///Arozzi,MEZZO-WT,Arozzi,Игровое компьютерное кресло Arozzi Mezzo White,,MEZZO-WT,игровое,Mezzo,,экокожа,черный-белый,"
регулируются",Высокая,до 165 градусов,120 кг,Есть,12 мес.,23 кг,27 кг,86 x 69 x 35 cm,27 кг
"MILANO-BK/1.jpg///MILANO-BK/2.jpg///MILANO-BK/3.jpg///MILANO-BK/4.jpg///MILANO-BK/5.jpg///MILANO-BK/6.jpg///MILANO-BK/7.jpg
",Игровые кресла///Arozzi,MILANO-BK,Arozzi,Игровое компьютерное кресло Arozzi Milano - Black ,,MILANO-BK,игровое,Milano,,экокожа,черный,не регулируются,Средяя,нет,95 кг,Есть,12 мес.,17.2 кг,20.5 кг,83 x 65 x 32 cm,20.5 кг
"MILANO-BL/1.jpg///MILANO-BL/2.jpg///MILANO-BL/3.jpg///MILANO-BL/4.jpg///MILANO-BL/5.jpg///MILANO-BL/6.jpg///MILANO-BL/7.jpg
",Игровые кресла///Arozzi,MILANO-BL,Arozzi,Игровое компьютерное кресло Arozzi Milano - Blue ,,MILANO-BL,игровое,Milano,,экокожа,черный-синий,не регулируются,Средяя,нет,95 кг,Есть,12 мес.,17.2 кг,20.5 кг,83 x 65 x 32 cm,20.5 кг
"MILANO-GN/1.jpg///MILANO-GN/2.jpg///MILANO-GN/3.jpg///MILANO-GN/4.jpg///MILANO-GN/5.jpg///MILANO-GN/6.jpg
",Игровые кресла///Arozzi,MILANO-GN,Arozzi,Игровое компьютерное кресло Arozzi Milano - Green ,,MILANO-GN,игровое,Milano,,экокожа,черный-зеленый,не регулируются,Средяя,нет,95 кг,Есть,12 мес.,17.2 кг,20.5 кг,83 x 65 x 32 cm,20.5 кг
"MILANO-RD/1.jpg///MILANO-RD/2.jpg///MILANO-RD/3.jpg///MILANO-RD/4.jpg///MILANO-RD/5.jpg///MILANO-RD/6.jpg
",Игровые кресла///Arozzi,MILANO-RD,Arozzi,Игровое компьютерное кресло Arozzi Milano - Red ,,MILANO-RD,игровое,Milano,,экокожа,черный-красный,не регулируются,Средяя,нет,95 кг,Есть,12 мес.,17.2 кг,20.5 кг,83 x 65 x 32 cm,20.5 кг
"MILANO-WT/1.jpg///MILANO-WT/2.jpg///MILANO-WT/3.jpg///MILANO-WT/4.jpg///MILANO-WT/5.jpg///MILANO-WT/6.jpg///MILANO-WT/7.jpg
",Игровые кресла///Arozzi,MILANO-WT,Arozzi,Игровое компьютерное кресло Arozzi Milano - White ,,MILANO-WT,игровое,Milano,,экокожа,черный-белый,не регулируются,Средяя,нет,95 кг,Есть,12 мес.,17.2 кг,20.5 кг,83 x 65 x 32 cm,20.5 кг
"MONZA-GN/1.jpg///MONZA-GN/2.jpg///MONZA-GN/3.jpg///MONZA-GN/4.jpg
",Игровые кресла///Arozzi,MONZA-GN,Arozzi,Игровое компьютерное кресло Arozzi Monza - Green ,,MONZA-GN,игровое,Monza ,,"
экокожа","
черный-зеленый","
не регулируются",Средяя,нет,95 кг,Есть,12 мес.,15 кг,17 кг,79 x 32 x 64 cm,17 кг
"MONZA-OR/1.jpg///MONZA-OR/2.jpg///MONZA-OR/3.jpg///MONZA-OR/4.jpg///MONZA-OR/5.jpg
",Игровые кресла///Arozzi,MONZA-OR,Arozzi,Игровое компьютерное кресло Arozzi Monza - Orange ,,MONZA-OR,игровое,Monza ,,"
экокожа","
черный-оранжевый","
не регулируются",Средяя,нет,95 кг,Есть,12 мес.,15 кг,17 кг,79 x 32 x 64 cm,17 кг
"MONZA-PK/1.jpg///MONZA-PK/2.jpg///MONZA-PK/3.jpg///MONZA-PK/4.jpg///MONZA-PK/5.jpg
",Игровые кресла///Arozzi,MONZA-PK,Arozzi,Игровое компьютерное кресло Arozzi Monza - Pink ,,MONZA-PK,игровое,Monza ,,экокожа,"
черный-розовый","
не регулируются",Средяя,нет,95 кг,Есть,12 мес.,15 кг,17 кг,79 x 32 x 64 cm,17 кг
"MONZA-RD/1.jpg///MONZA-RD/2.jpg///MONZA-RD/3.jpg///MONZA-RD/4.jpg///MONZA-RD/5.jpg
",Игровые кресла///Arozzi,MONZA-RD,Arozzi,Игровое компьютерное кресло Arozzi Monza - Red ,,MONZA-RD,игровое,Monza ,,экокожа,черный-красный,не регулируются,Средяя,нет,95 кг,Есть,12 мес.,15 кг,17 кг,79 x 32 x 64 cm,17 кг
"TORRETTA-AZ/1.jpg///TORRETTA-AZ/2.jpg///TORRETTA-AZ/3.jpg///TORRETTA-AZ/4.jpg///TORRETTA-AZ/5.jpg///TORRETTA-AZ/6.jpg
",Игровые кресла///Arozzi,TORRETTA-AZ,Arozzi,Игровое компьютерное кресло Arozzi Torretta Azure V2 ,,TORRETTA-AZ,игровое,Torretta ,V2 ,текстиль,голубой-черный,"
регулируются",Высокая,до 155 градусов,100 кг,Есть,12 мес.,21 кг,24.5 кг,88 x 71 x 39 cm,24.5 кг
"TORRETTA-BK/1.jpg///TORRETTA-BK/2.jpg///TORRETTA-BK/3.jpg///TORRETTA-BK/4.jpg///TORRETTA-BK/5.jpg
",Игровые кресла///Arozzi,TORRETTA-BK,Arozzi,Игровое компьютерное кресло Arozzi Torretta Black V2 ,,TORRETTA-BK,игровое,Torretta ,V2 ,текстиль,черный,регулируются,Высокая,до 155 градусов,100 кг,Есть,12 мес.,21 кг,24.5 кг,88 x 71 x 39 cm,24.5 кг
"TORRETTA-BL/1.jpg///TORRETTA-BL/2.jpg///TORRETTA-BL/3.jpg///TORRETTA-BL/4.jpg///TORRETTA-BL/5.jpg///TORRETTA-BL/6.jpg
",Игровые кресла///Arozzi,TORRETTA-BL,Arozzi,Игровое компьютерное кресло Arozzi Torretta Blue V2,,TORRETTA-BL,игровое,Torretta ,V2 ,текстиль,черный-синий,регулируются,Высокая,до 155 градусов,100 кг,Есть,12 мес.,21 кг,24.5 кг,88 x 71 x 39 cm,24.5 кг
"TORRETTA-GY/1.jpg///TORRETTA-GY/2.jpg///TORRETTA-GY/3.jpg///TORRETTA-GY/4.jpg///TORRETTA-GY/5.jpg
",Игровые кресла///Arozzi,TORRETTA-GY ,Arozzi,Игровое компьютерное кресло Arozzi Torretta Grey V2 ,,TORRETTA-GY ,игровое,Torretta ,V2 ,текстиль,черный-серый,регулируются,Высокая,до 155 градусов,100 кг,Есть,12 мес.,21 кг,24.5 кг,88 x 71 x 39 cm,24.5 кг
"TORRETTA-OR/1.jpg///TORRETTA-OR/2.jpg///TORRETTA-OR/3.jpg///TORRETTA-OR/4.jpg///TORRETTA-OR/5.jpg
",Игровые кресла///Arozzi,TORRETTA-OR,Arozzi,Игровое компьютерное кресло Arozzi Torretta Orange V2 ,,TORRETTA-OR,игровое,Torretta ,V2 ,текстиль,черный-оранжевый,"регулируются",Высокая,до 155 градусов,100 кг,Есть,12 мес.,21 кг,24.5 кг,88 x 71 x 39 cm,24.5 кг
"TORRETTA-RD/1.jpg///TORRETTA-RD/2.jpg///TORRETTA-RD/3.jpg///TORRETTA-RD/4.jpg///TORRETTA-RD/5.jpg///TORRETTA-RD/6.jpg
",Игровые кресла///Arozzi,TORRETTA-RD,Arozzi,Игровое компьютерное кресло Arozzi Torretta Red V2 ,,TORRETTA-RD,игровое,Torretta ,V2 ,текстиль,черный-красный,регулируются,Высокая,до 155 градусов,100 кг,Есть,12 мес.,21 кг,24.5 кг,88 x 71 x 39 cm,24.5 кг
"TORRETTA-XLF-AZ/1.jpg///TORRETTA-XLF-AZ/2.jpg///TORRETTA-XLF-AZ/3.jpg///TORRETTA-XLF-AZ/4.jpg///TORRETTA-XLF-AZ/5.jpg///TORRETTA-XLF-AZ/6.jpg
",Игровые кресла///Arozzi,TORRETTA-XLF-AZ,Arozzi,Игровое компьютерное кресло Arozzi Torretta XL-Fabric Azure ,,TORRETTA-XLF-AZ,игровое,Torretta ,XL,текстиль,черый-голубой,регулируются,Высокая,до 155 градусов,120 кг,Есть,12 мес.,22 кг,25.5 кг,88 x 74 x 39 cm,25.5 кг
"TORRETTA-XLF-BK/1.jpg///TORRETTA-XLF-BK/2.jpg///TORRETTA-XLF-BK/3.jpg///TORRETTA-XLF-BK/4.jpg///TORRETTA-XLF-BK/5.jpg///TORRETTA-XLF-BK/6.jpg
",Игровые кресла///Arozzi,TORRETTA-XLF-BK,Arozzi,Игровое компьютерное кресло Arozzi Torretta XL-Fabric Black ,,TORRETTA-XLF-BK,игровое,Torretta ,XL,текстиль,черный,регулируются,Высокая,до 155 градусов,120 кг,Есть,12 мес.,22 кг,25.5 кг,88 x 74 x 39 cm,25.5 кг
"TORRETTA-XLF-BL/1.jpg///TORRETTA-XLF-BL/2.jpg///TORRETTA-XLF-BL/3.jpg///TORRETTA-XLF-BL/4.jpg///TORRETTA-XLF-BL/5.jpg///TORRETTA-XLF-BL/6.jpg
",Игровые кресла///Arozzi,TORRETTA-XLF-BL,Arozzi,Игровое компьютерное кресло Arozzi Torretta XL-Fabric Blue ,,TORRETTA-XLF-BL,игровое,Torretta ,XL,текстиль,черный-синий,регулируются,Высокая,до 155 градусов,120 кг,Есть,12 мес.,22 кг,25.5 кг,88 x 74 x 39 cm,25.5 кг
"TORRETTA-XLF-GN/1.jpg///TORRETTA-XLF-GN/2.jpg///TORRETTA-XLF-GN/3.jpg///TORRETTA-XLF-GN/4.jpg///TORRETTA-XLF-GN/5.jpg///TORRETTA-XLF-GN/6.jpg
",Игровые кресла///Arozzi,TORRETTA-XLF-GN,Arozzi,Игровое компьютерное кресло Arozzi Torretta XL-Fabric Green ,,TORRETTA-XLF-GN,игровое,Torretta ,XL,текстиль,черный-зеленый,регулируются,Высокая,до 155 градусов,120 кг,Есть,12 мес.,22 кг,25.5 кг,88 x 74 x 39 cm,25.5 кг
"TORRETTA-XLF-GY/1.jpg///TORRETTA-XLF-GY/2.jpg///TORRETTA-XLF-GY/3.jpg///TORRETTA-XLF-GY/4.jpg///TORRETTA-XLF-GY/5.jpg///TORRETTA-XLF-GY/6.jpg
",Игровые кресла///Arozzi,TORRETTA-XLF-GY,Arozzi,Игровое компьютерное кресло Arozzi Torretta XL-Fabric Grey ,,TORRETTA-XLF-GY,игровое,Torretta ,XL,текстиль,черный-серый,регулируются,Высокая,до 155 градусов,120 кг,Есть,12 мес.,22 кг,25.5 кг,88 x 74 x 39 cm,25.5 кг
"TORRETTA-XLF-OR/1.jpg///TORRETTA-XLF-OR/2.jpg///TORRETTA-XLF-OR/3.jpg///TORRETTA-XLF-OR/4.jpg///TORRETTA-XLF-OR/5.jpg///TORRETTA-XLF-OR/6.jpg
",Игровые кресла///Arozzi,TORRETTA-XLF-OR,Arozzi,Игровое компьютерное кресло Arozzi Torretta XL-Fabric Orange ,,TORRETTA-XLF-OR,игровое,Torretta ,XL,текстиль,черный-оранжевый,регулируются,Высокая,до 155 градусов,120 кг,Есть,12 мес.,22 кг,25.5 кг,88 x 74 x 39 cm,25.5 кг
"TORRETTA-XLF-RD/1.jpg///TORRETTA-XLF-RD/2.jpg///TORRETTA-XLF-RD/3.jpg///TORRETTA-XLF-RD/4.jpg///TORRETTA-XLF-RD/5.jpg///TORRETTA-XLF-RD/6.jpg
",Игровые кресла///Arozzi,TORRETTA-XLF-RD,Arozzi,Игровое компьютерное кресло Arozzi Torretta XL-Fabric Red ,,TORRETTA-XLF-RD,игровое,Torretta ,XL,текстиль,черный-красный,регулируются,Высокая,до 155 градусов,120 кг,Есть,12 мес.,22 кг,25.5 кг,88 x 74 x 39 cm,25.5 кг
"VERNAZZA-BK/1.jpg///VERNAZZA-BK/2.jpg///VERNAZZA-BK/3.jpg///VERNAZZA-BK/4.jpg///VERNAZZA-BK/5.jpg///VERNAZZA-BK/6.jpg
",Игровые кресла///Arozzi,VERNAZZA-BK,Arozzi,Игровое компьютерное кресло Arozzi Vernazza Black ,,VERNAZZA-BK,игровое,Vernazza ,,экокожа,черный,регулируются,Высокая,до 165 градусов,145 кг,Есть,12 мес.,26 кг,28.5 кг,86 x 69 x 35 cm,28.5 кг
"VERNAZZA-BL/1.jpg///VERNAZZA-BL/2.jpg///VERNAZZA-BL/3.jpg///VERNAZZA-BL/4.jpg///VERNAZZA-BL/5.jpg
",Игровые кресла///Arozzi,VERNAZZA-BL,Arozzi,Игровое компьютерное кресло Arozzi Vernazza Blue ,,VERNAZZA-BL,игровое,Vernazza ,,экокожа,черный-синий,регулируются,Высокая,до 165 градусов,145 кг,Есть,12 мес.,26 кг,28.5 кг,86 x 69 x 35 cm,28.5 кг
"VERNAZZA-GN/1.jpg///VERNAZZA-GN/2.jpg///VERNAZZA-GN/3.jpg///VERNAZZA-GN/4.jpg///VERNAZZA-GN/5.jpg
",Игровые кресла///Arozzi,VERNAZZA-GN,Arozzi,Игровое компьютерное кресло Arozzi Vernazza Green ,,VERNAZZA-GN,игровое,Vernazza ,,экокожа,черный-зеленый,регулируются,Высокая,до 165 градусов,145 кг,Есть,12 мес.,26 кг,28.5 кг,86 x 69 x 35 cm,28.5 кг
"VERNAZZA-OR/1.jpg///VERNAZZA-OR/2.jpg///VERNAZZA-OR/3.jpg///VERNAZZA-OR/4.jpg///VERNAZZA-OR/5.jpg
",Игровые кресла///Arozzi,VERNAZZA-OR,Arozzi,Игровое компьютерное кресло Arozzi Vernazza Orange ,,VERNAZZA-OR,игровое,Vernazza ,,экокожа,черный-оранжевый,регулируются,Высокая,до 165 градусов,145 кг,Есть,12 мес.,26 кг,28.5 кг,86 x 69 x 35 cm,28.5 кг
"VERNAZZA-RD/1.jpg///VERNAZZA-RD/2.jpg///VERNAZZA-RD/3.jpg///VERNAZZA-RD/4.jpg///VERNAZZA-RD/5.jpg
",Игровые кресла///Arozzi,VERNAZZA-RD,Arozzi,Игровое компьютерное кресло Arozzi Vernazza Red,,VERNAZZA-RD,игровое,Vernazza ,,экокожа,черный-красный,регулируются,Высокая,до 165 градусов,145 кг,Есть,12 мес.,26 кг,28.5 кг,86 x 69 x 35 cm,28.5 кг
"VERNAZZA-WT/1.jpg///VERNAZZA-WT/2.jpg///VERNAZZA-WT/3.jpg///VERNAZZA-WT/4.jpg///VERNAZZA-WT/5.jpg
",Игровые кресла///Arozzi,VERNAZZA-WT,Arozzi,Игровое компьютерное кресло Arozzi Vernazza White ,,VERNAZZA-WT,игровое,Vernazza ,,экокожа,черный-белый,регулируются,Высокая,до 165 градусов,145 кг,Есть,12 мес.,26 кг,28.5 кг,86 x 69 x 35 cm,28.5 кг
